,Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
381,35,No,Travel_Rarely,732,Research & Development,4,4,Medical,0,1664,0,Male,78,3,2,Laboratory Technician,2,Single,7671,10063,0,Y,No,16,3,1,79,1,6,4,3,3,0,-4,0
382,37,Yes,Travel_Rarely,709,Research & Development,12,1,Life Sciences,0,495,2,Male,76,2,3,Manager,2,Divorced,14179,15487,0,Y,No,12,3,2,79,1,20,2,2,16,8,8,5
383,43,No,Travel_Rarely,622,Research & Development,9,1,Medical,1,1702,2,Female,53,4,3,Manufacturing Director,0,Single,13337,25788,0,Y,No,16,3,1,79,0,13,4,3,7,3,2,4
384,39,No,Travel_Rarely,1234,Research & Development,0,2,Medical,0,576,4,Male,33,2,1,Laboratory Technician,3,Single,2935,24938,5,Y,No,13,3,3,80,0,8,3,3,2,2,-1,3
385,27,No,Travel_Rarely,484,Research & Development,19,2,Life Sciences,1,715,1,Male,73,1,1,Laboratory Technician,2,Married,4775,3563,1,Y,No,17,2,1,80,0,6,1,2,1,-2,2,3
386,45,No,Travel_Rarely,828,Research & Development,-6,4,Technical Degree,1,1171,3,Male,48,3,2,Healthcare Representative,2,Single,10836,19878,2,Y,No,12,2,3,79,0,15,5,3,16,9,6,7
387,35,No,Travel_Rarely,1089,Research & Development,8,1,Medical,1,1427,2,Female,74,2,2,Research Director,3,Married,8470,20162,1,Y,No,14,3,2,80,0,12,2,2,12,9,1,6
388,33,No,Travel_Rarely,589,Research & Development,16,4,Medical,1,1133,3,Male,68,1,0,Sales Executive,3,Single,-2752,12986,4,Y,No,8,2,2,80,0,4,6,2,4,3,0,2
389,41,No,Travel_Rarely,1824,Research & Development,10,2,Life Sciences,0,1325,0,Female,91,1,1,Research Scientist,3,Divorced,5801,9997,1,Y,No,10,2,1,80,0,11,3,2,9,5,4,7
390,49,No,Non-Travel,527,Research & Development,15,2,Life Sciences,0,1184,2,Female,68,3,3,Manager,3,Married,11510,16337,4,Y,No,12,3,2,80,0,12,3,2,0,4,-2,-2
391,33,No,Non-Travel,478,Sales,15,2,Technical Degree,1,1396,1,Female,95,3,2,Sales Executive,3,Married,10409,16118,3,Y,No,15,3,3,80,1,7,4,3,7,9,2,5
392,42,No,Travel_Rarely,1105,Research & Development,4,5,Life Sciences,0,1160,2,Female,57,2,2,Research Scientist,3,Married,8595,-2713,4,Y,No,18,3,5,80,0,14,1,1,16,6,6,2
393,25,No,Travel_Rarely,362,Research & Development,11,1,Life Sciences,1,1794,2,Male,91,2,2,Human Resources,2,Single,8264,17087,0,Y,No,12,3,0,80,0,-1,1,2,1,0,-4,0
394,37,No,Travel_Rarely,119,Research & Development,17,3,Life Sciences,0,1474,3,Female,87,1,0,Sales Executive,1,Single,3757,14878,3,Y,No,18,3,3,80,0,10,3,2,13,10,0,9
395,28,No,Travel_Rarely,948,Research & Development,14,2,Life Sciences,1,1094,3,Male,101,2,2,Healthcare Representative,3,Married,6827,13894,-2,Y,No,13,3,2,79,1,2,0,3,7,2,6,0
396,38,No,Travel_Frequently,1203,Research & Development,0,1,Life Sciences,0,221,2,Female,58,3,1,Laboratory Technician,3,Single,4822,27379,0,Y,No,16,3,3,79,-1,9,3,3,7,0,0,0
397,35,No,Non-Travel,280,Research & Development,7,3,Life Sciences,1,282,2,Male,29,2,0,Laboratory Technician,2,Divorced,-970,13438,3,Y,No,8,2,2,80,0,2,2,2,-2,-3,-1,0
398,33,No,Travel_Rarely,784,Sales,8,2,Medical,1,1716,2,Female,71,3,2,Sales Executive,1,Divorced,8715,25200,1,Y,No,4,2,3,80,1,6,2,1,8,5,3,4
399,36,No,Travel_Rarely,1390,Research & Development,12,2,Medical,0,-293,0,Male,76,3,0,Research Scientist,4,Divorced,865,5941,1,Y,No,15,2,3,80,0,4,1,2,5,1,2,3
400,45,No,Travel_Rarely,371,Sales,22,2,Life Sciences,1,1350,0,Male,111,3,3,Sales Executive,1,Single,13121,11331,2,Y,No,18,3,2,80,0,23,3,3,12,6,2,6
401,39,No,Travel_Rarely,-43,Human Resources,10,2,Medical,1,884,2,Male,72,2,0,Laboratory Technician,3,Single,1603,6250,7,Y,No,12,2,3,80,0,10,5,3,8,3,3,4
402,31,No,Travel_Rarely,824,Research & Development,16,4,Life Sciences,0,771,1,Female,57,2,1,Sales Representative,4,Married,2399,7522,3,Y,No,11,3,2,80,0,2,3,3,0,0,1,1
403,26,No,Travel_Rarely,745,Research & Development,15,2,Medical,1,1955,0,Female,96,4,1,Healthcare Representative,2,Divorced,3297,5208,1,Y,No,14,3,4,80,0,10,3,1,8,4,0,5
404,35,No,Travel_Rarely,1341,Research & Development,-3,1,Medical,0,1474,4,Female,72,3,1,Laboratory Technician,3,Single,7874,9739,0,Y,No,18,3,2,79,0,11,4,1,3,2,5,3
405,36,Yes,Travel_Frequently,681,Sales,7,3,Marketing,0,1168,1,Female,40,3,1,Sales Executive,0,Single,2144,14571,4,Y,No,15,3,1,79,0,13,3,2,5,5,2,4
406,33,No,Travel_Rarely,1012,Research & Development,9,3,Medical,0,672,2,Male,43,3,2,Laboratory Technician,3,Married,5296,14901,2,Y,No,12,2,3,79,1,8,3,3,8,4,2,0
407,37,Yes,Travel_Rarely,1707,Sales,10,2,Life Sciences,1,1341,1,Female,69,2,0,Sales Representative,0,Single,1791,6768,5,Y,No,12,2,3,79,0,0,3,4,-3,-4,-1,-5
408,34,No,Travel_Frequently,1298,Research & Development,16,3,Life Sciences,0,263,1,Female,56,2,2,Manager,4,Single,12538,16863,2,Y,No,11,3,2,80,0,23,1,2,18,14,9,8
409,35,No,Travel_Rarely,1048,Sales,-5,5,Life Sciences,0,770,0,Male,58,4,2,Sales Executive,0,Married,7353,15227,5,Y,No,12,2,2,80,1,14,3,3,12,4,1,7
410,38,No,Travel_Frequently,217,Research & Development,13,4,Life Sciences,1,1394,3,Female,83,3,1,Healthcare Representative,2,Married,3964,17787,2,Y,No,20,3,4,79,1,14,5,2,4,2,0,0
411,28,No,Travel_Rarely,1199,Research & Development,6,2,Medical,0,2137,3,Male,66,1,3,Manufacturing Director,3,Divorced,10476,22247,2,Y,No,16,3,2,80,1,19,2,2,5,4,0,2
412,52,No,Travel_Rarely,1423,Research & Development,7,2,Technical Degree,0,-136,1,Female,68,2,3,Laboratory Technician,4,Divorced,8603,9684,4,Y,No,12,3,3,79,0,16,3,2,4,5,0,5
413,36,No,Travel_Rarely,965,Research & Development,15,3,Life Sciences,0,1810,3,Male,45,2,2,Sales Executive,2,Single,10096,11544,7,Y,No,19,3,1,79,0,19,3,3,10,6,1,6
414,42,No,Travel_Rarely,495,Research & Development,0,2,Medical,1,921,3,Male,72,2,2,Sales Executive,1,Divorced,10497,21498,3,Y,No,15,3,3,79,1,17,3,1,8,7,-1,4
415,25,No,Travel_Rarely,554,Sales,3,3,Life Sciences,0,1629,2,Male,41,3,2,Healthcare Representative,4,Divorced,7344,17355,7,Y,No,13,3,2,79,0,3,2,3,4,5,1,7
416,36,No,Travel_Rarely,679,Research & Development,7,1,Medical,0,218,4,Male,73,2,2,Research Scientist,1,Single,7098,12622,2,Y,No,17,3,2,79,0,8,2,3,0,2,-3,2
417,37,No,Travel_Rarely,1234,Research & Development,21,3,Medical,0,543,4,Male,58,2,0,Research Scientist,4,Married,1387,8839,2,Y,No,16,3,1,79,0,3,1,1,-1,-1,-2,0
418,54,No,Travel_Frequently,348,Sales,27,4,Marketing,1,568,1,Male,78,2,3,Sales Executive,3,Divorced,9456,3034,0,Y,No,13,2,4,80,1,21,1,3,14,7,5,9
419,43,No,Travel_Rarely,294,Sales,19,2,Marketing,1,441,4,Male,65,2,1,Laboratory Technician,0,Married,6265,619,3,Y,No,5,2,3,80,1,11,0,2,3,0,-2,0
420,31,No,Travel_Frequently,1146,Sales,-1,3,Life Sciences,1,130,1,Male,78,3,2,Sales Executive,1,Divorced,10862,14706,5,Y,No,16,3,2,80,0,12,2,3,7,6,1,5
421,39,Yes,Travel_Rarely,151,Sales,12,3,Medical,1,1532,0,Male,84,2,1,Sales Executive,2,Single,7158,13037,2,Y,No,12,3,3,79,0,14,3,2,9,2,2,8
422,37,No,Travel_Rarely,971,Research & Development,-5,2,Medical,0,216,0,Male,89,3,1,Research Scientist,3,Single,7828,13458,0,Y,No,18,3,3,80,0,9,3,3,0,0,1,-1
423,6,No,Non-Travel,287,Research & Development,6,2,Marketing,1,825,2,Male,65,3,0,Sales Executive,4,Married,-399,7831,0,Y,No,17,3,5,80,0,-5,1,2,2,5,1,3
424,29,No,Travel_Rarely,1035,Research & Development,7,2,Life Sciences,0,1207,1,Male,87,2,1,Research Scientist,2,Married,1808,18059,1,Y,No,10,2,1,80,0,1,2,3,3,2,0,0
425,47,Yes,Travel_Frequently,1142,Research & Development,9,3,Medical,0,1213,4,Male,76,2,1,Sales Representative,2,Married,5260,19296,4,Y,No,14,3,2,79,0,18,3,2,-2,1,0,1
426,53,No,Travel_Frequently,887,Sales,28,3,Life Sciences,1,1318,1,Male,62,2,3,Sales Executive,3,Single,14127,19369,7,Y,No,16,3,4,80,0,20,1,2,3,1,0,0
427,35,No,Travel_Rarely,687,Research & Development,0,2,Life Sciences,0,1287,4,Male,38,3,2,Research Scientist,4,Divorced,7349,39354,0,Y,No,17,3,2,80,1,14,4,1,11,9,-1,3
428,26,No,Travel_Rarely,1161,Research & Development,6,4,Life Sciences,0,252,0,Female,65,2,1,Laboratory Technician,3,Married,3994,23520,2,Y,No,16,2,3,80,0,4,2,2,3,2,0,5
429,38,No,Travel_Rarely,472,Research & Development,4,2,Other,0,487,4,Male,40,1,3,Laboratory Technician,2,Married,12659,18010,3,Y,No,20,3,2,80,0,16,2,3,7,7,3,9
430,27,No,Travel_Rarely,898,Research & Development,14,3,Life Sciences,1,831,3,Female,41,1,0,Laboratory Technician,3,Single,-2279,13362,2,Y,No,17,3,3,80,0,-4,1,1,-6,-4,-4,0
431,38,No,Travel_Rarely,351,Research & Development,5,4,Life Sciences,1,1124,1,Male,62,2,2,Research Director,3,Married,8245,3712,3,Y,No,16,3,2,79,0,11,2,3,7,0,1,2
432,46,No,Travel_Rarely,1100,Research & Development,8,3,Life Sciences,1,1027,2,Male,90,2,2,Research Scientist,2,Married,7969,12035,3,Y,No,23,3,1,79,1,14,2,2,13,7,8,8
433,30,No,Non-Travel,718,Sales,10,2,Marketing,1,-250,4,Female,59,2,1,Sales Executive,1,Married,3203,2614,3,Y,No,12,3,4,79,1,6,2,2,1,2,4,0
434,40,Yes,Travel_Rarely,510,Sales,18,4,Technical Degree,0,1292,2,Male,79,1,2,Sales Executive,2,Married,7917,9967,3,Y,No,19,3,4,79,0,18,2,3,6,6,4,6
435,35,No,Travel_Rarely,1217,Research & Development,9,2,Life Sciences,1,1434,3,Male,73,3,1,Research Scientist,3,Married,4614,8292,0,Y,No,18,3,4,79,1,9,2,2,11,4,1,4
436,27,No,Non-Travel,302,Sales,11,0,Life Sciences,1,361,1,Male,65,2,2,Sales Executive,1,Married,6555,19671,-1,Y,No,19,3,4,79,0,8,2,4,2,5,1,0
437,29,No,Travel_Rarely,1079,Sales,11,3,Medical,1,981,2,Female,87,1,1,Sales Executive,1,Married,3784,14801,4,Y,No,18,3,0,80,1,11,1,2,3,1,-1,2
438,34,No,Travel_Rarely,235,Sales,1,3,Life Sciences,1,1963,3,Male,75,3,0,Research Scientist,4,Divorced,2892,10547,0,Y,No,17,3,3,80,2,-1,4,2,0,0,-4,3
439,42,No,Non-Travel,1074,Research & Development,9,3,Medical,0,1513,3,Male,47,2,0,Sales Representative,1,Single,5651,2116,4,Y,No,12,2,2,79,0,10,2,2,2,0,3,3
440,26,Yes,Travel_Rarely,1061,Sales,3,3,Life Sciences,1,-8,1,Female,86,1,1,Laboratory Technician,2,Single,7497,11314,0,Y,No,20,3,1,80,0,7,2,2,12,6,8,7
441,53,No,Travel_Rarely,742,Research & Development,11,3,Medical,0,499,1,Female,69,1,1,Manufacturing Director,3,Married,7069,21739,6,Y,No,13,2,2,79,0,16,2,4,4,1,2,0
442,37,No,Travel_Rarely,937,Research & Development,1,4,Technical Degree,0,1231,3,Male,48,2,2,Laboratory Technician,4,Divorced,7262,12872,9,Y,No,13,2,2,79,1,18,4,3,0,7,2,4
443,42,No,Travel_Frequently,1119,Research & Development,5,2,Life Sciences,1,613,2,Male,68,2,2,Laboratory Technician,2,Divorced,9121,11667,3,Y,No,11,2,3,80,1,11,2,3,-4,-4,0,0
444,46,No,Travel_Frequently,1125,Sales,2,2,Marketing,1,463,2,Male,41,2,3,Sales Executive,1,Single,13607,6850,2,Y,No,16,3,1,80,0,25,2,2,8,7,5,4
445,35,No,Travel_Frequently,217,Research & Development,12,3,Medical,0,1357,3,Female,72,2,1,Laboratory Technician,3,Divorced,2230,17591,3,Y,No,11,3,2,79,2,8,4,2,3,0,3,3
446,41,No,Travel_Rarely,674,Sales,14,3,Medical,0,155,2,Male,40,3,0,Research Scientist,3,Married,-1906,14806,2,Y,No,15,3,2,80,0,6,2,2,1,4,0,0
447,31,Yes,Travel_Rarely,1508,Research & Development,20,2,Medical,0,1335,2,Female,46,2,0,Research Scientist,2,Single,47,9299,1,Y,No,13,3,1,80,0,5,1,2,4,0,0,3
448,35,No,Travel_Rarely,1046,Research & Development,-1,2,Medical,1,838,2,Female,79,3,1,Laboratory Technician,0,Married,5032,2830,5,Y,No,13,3,3,79,1,3,2,2,-4,-2,-1,-6
449,44,No,Non-Travel,917,Sales,3,4,Life Sciences,1,1529,1,Female,44,3,5,Manager,2,Married,21760,32762,1,Y,No,18,3,2,80,0,30,3,3,16,8,5,8
450,37,No,Travel_Rarely,1587,Research & Development,11,1,Medical,1,1481,2,Female,13,3,2,Healthcare Representative,2,Married,7742,9198,1,Y,No,21,3,1,79,1,17,4,2,7,3,0,3
451,26,No,Travel_Frequently,723,Research & Development,5,2,Marketing,1,2929,3,Male,99,1,0,Research Scientist,1,Single,-3385,14372,4,Y,No,17,2,2,79,0,0,3,2,-3,0,-2,-4
452,57,No,Travel_Rarely,501,Sales,8,4,Life Sciences,1,1974,2,Male,61,3,3,Sales Executive,3,Married,10556,16978,6,Y,No,12,2,2,80,0,21,3,2,9,3,6,2
453,47,No,Travel_Rarely,391,Research & Development,13,4,Medical,0,1180,1,Female,66,3,3,Research Director,2,Married,13368,20703,8,Y,No,20,3,2,80,1,23,5,3,16,9,3,8
454,42,No,Travel_Rarely,224,Research & Development,13,2,Life Sciences,0,1108,2,Male,66,3,2,Research Scientist,2,Divorced,8975,920,0,Y,No,24,3,3,80,2,8,4,3,14,10,2,7
455,37,No,Travel_Frequently,563,Research & Development,7,1,Life Sciences,1,337,3,Female,25,3,1,Research Scientist,2,Married,2638,7433,3,Y,No,17,3,2,80,0,11,1,3,4,4,1,2
456,36,No,Non-Travel,551,Human Resources,17,3,Life Sciences,1,1099,2,Female,73,2,2,Human Resources,1,Married,5579,3699,5,Y,No,16,3,2,80,1,9,0,1,14,9,1,6
457,35,No,Travel_Rarely,894,Sales,9,2,Life Sciences,1,1647,2,Male,79,2,0,Laboratory Technician,1,Single,-2175,24294,4,Y,No,15,2,2,79,0,-2,3,1,-6,-3,-5,-3
458,37,No,Travel_Rarely,452,Sales,7,3,Life Sciences,1,1598,2,Male,19,2,1,Sales Executive,2,Single,3308,13512,3,Y,No,18,3,4,80,1,12,3,1,5,5,6,3
459,37,No,Non-Travel,942,Sales,3,3,Life Sciences,0,1519,2,Male,78,1,2,Manager,4,Divorced,9166,6974,0,Y,No,16,3,1,80,1,8,2,3,5,0,0,2
460,37,No,Non-Travel,919,Sales,10,3,Medical,0,2180,3,Male,69,2,1,Healthcare Representative,2,Married,2427,7700,1,Y,No,10,3,2,79,2,11,2,3,8,6,1,5
461,35,No,Travel_Rarely,449,Research & Development,6,3,Medical,0,905,4,Female,79,2,0,Research Scientist,3,Married,4003,13110,3,Y,No,18,4,1,80,1,0,3,3,-3,0,0,0
462,27,No,Travel_Rarely,912,Sales,8,1,Life Sciences,0,-163,3,Female,70,3,0,Sales Executive,2,Married,63,22995,1,Y,No,15,3,4,80,1,3,1,2,6,5,5,5
463,41,No,Travel_Rarely,311,Research & Development,5,2,Life Sciences,0,1937,1,Male,63,2,1,Research Scientist,2,Married,3254,26648,2,Y,No,11,2,3,80,0,14,2,2,12,10,9,6
464,32,No,Travel_Rarely,649,Research & Development,0,3,Medical,1,813,3,Male,81,2,0,Research Scientist,2,Married,264,21872,2,Y,No,18,3,1,79,0,-3,3,2,0,0,-3,1
465,40,No,Travel_Frequently,1050,Research & Development,13,3,Life Sciences,0,1552,3,Male,73,2,3,Laboratory Technician,2,Divorced,11708,14949,4,Y,No,15,3,3,80,0,16,1,2,4,5,4,0
466,36,No,Non-Travel,816,Research & Development,16,2,Medical,0,666,2,Male,49,2,1,Laboratory Technician,3,Married,3907,5434,7,Y,No,18,3,3,80,1,10,1,4,-3,-1,-1,0
467,41,No,Non-Travel,1159,Research & Development,7,2,Medical,1,569,2,Male,20,2,1,Human Resources,3,Single,4664,29289,1,Y,No,19,3,3,80,0,11,2,2,3,0,-1,2
468,23,No,Travel_Rarely,1150,Research & Development,20,1,Medical,1,929,4,Male,67,2,1,Manufacturing Director,2,Divorced,6850,22287,0,Y,No,13,3,4,79,0,1,3,2,7,5,5,5
469,13,No,Non-Travel,781,Research & Development,6,2,Medical,0,2021,2,Female,91,2,0,Laboratory Technician,2,Single,948,10898,-2,Y,No,13,3,2,79,0,0,2,1,6,6,1,8
470,15,No,Travel_Rarely,1601,Human Resources,28,3,Human Resources,0,1609,2,Male,76,3,1,Laboratory Technician,2,Married,1779,11223,2,Y,No,21,3,3,79,0,-4,2,2,-9,0,-6,-2
471,35,No,Travel_Rarely,1321,Research & Development,4,2,Medical,0,1369,3,Female,78,4,1,Laboratory Technician,1,Divorced,1380,17710,4,Y,No,15,2,2,80,0,4,3,1,-5,0,-7,1
472,20,No,Travel_Frequently,411,Sales,11,0,Life Sciences,0,1411,3,Male,65,1,1,Sales Executive,1,Divorced,3804,16756,0,Y,No,18,3,2,80,0,1,3,3,0,1,1,1
473,40,Yes,Travel_Frequently,551,Research & Development,25,1,Medical,1,621,4,Female,51,2,1,Laboratory Technician,2,Single,7046,16930,2,Y,No,15,3,0,79,0,2,2,2,-8,0,-3,-1
474,50,No,Travel_Frequently,1320,Research & Development,20,2,Medical,1,1525,1,Female,35,2,3,Laboratory Technician,3,Married,13277,20704,1,Y,No,20,3,3,80,0,23,3,2,16,5,4,9
475,47,No,Non-Travel,509,Sales,10,4,Life Sciences,0,1478,2,Male,41,2,2,Research Scientist,4,Divorced,4594,24938,0,Y,No,15,3,0,80,0,10,1,2,9,3,2,4
476,30,No,Travel_Rarely,1571,Sales,18,5,Life Sciences,1,565,3,Male,91,2,2,Laboratory Technician,3,Single,8473,8029,2,Y,No,9,2,1,79,0,15,5,3,15,7,2,4
477,33,No,Travel_Frequently,253,Sales,-1,2,Life Sciences,1,-52,2,Male,76,2,1,Sales Executive,3,Single,5945,10684,0,Y,No,8,3,1,80,0,14,3,2,7,6,6,8
478,34,Yes,Travel_Frequently,444,Sales,0,2,Marketing,0,797,2,Male,59,2,1,Human Resources,2,Married,2819,8496,0,Y,No,19,3,1,80,-1,9,4,1,10,1,1,4
479,37,No,Travel_Frequently,357,Research & Development,15,3,Medical,1,714,2,Female,53,1,2,Laboratory Technician,2,Single,8733,18017,2,Y,No,19,4,4,79,1,21,4,2,10,9,5,11
480,36,No,Travel_Rarely,1340,Research & Development,10,3,Life Sciences,0,810,3,Male,48,3,0,Laboratory Technician,4,Married,-3841,14260,1,Y,No,20,3,0,79,0,1,1,1,2,-1,-1,2
481,34,No,Travel_Frequently,926,Research & Development,4,3,Life Sciences,0,819,3,Male,93,3,0,Laboratory Technician,2,Divorced,-1911,16740,6,Y,No,13,2,1,79,1,1,2,1,-1,0,0,2
482,20,No,Travel_Rarely,877,Research & Development,3,0,Medical,1,738,3,Male,80,3,0,Research Scientist,0,Divorced,-5184,13481,3,Y,No,18,3,3,80,1,-4,2,2,-4,2,-1,0
483,25,No,Travel_Frequently,252,Sales,7,4,Life Sciences,0,1361,2,Male,84,3,1,Laboratory Technician,2,Single,3306,14176,0,Y,No,18,3,2,79,0,-1,3,1,2,3,0,1
484,36,No,Travel_Rarely,266,Research & Development,20,2,Medical,1,902,2,Female,92,1,2,Healthcare Representative,1,Married,5762,19362,2,Y,No,21,3,1,80,1,9,3,1,8,4,4,8
485,39,No,Travel_Frequently,-20,Research & Development,23,3,Marketing,1,1128,2,Female,57,3,1,Laboratory Technician,3,Married,8614,2839,4,Y,No,17,3,5,79,0,7,2,2,5,3,0,5
486,54,No,Travel_Frequently,86,Research & Development,15,3,Marketing,0,1106,1,Male,56,2,1,Research Scientist,2,Married,4207,8139,2,Y,No,7,2,2,80,2,20,1,2,15,6,5,4
487,43,No,Travel_Rarely,718,Sales,0,4,Marketing,0,1536,2,Female,78,3,3,Sales Executive,2,Married,10309,21906,3,Y,No,14,3,2,80,0,19,3,2,8,5,5,3
488,47,No,Travel_Rarely,712,Research & Development,13,3,Life Sciences,0,1370,3,Female,42,2,2,Research Scientist,3,Single,8847,9948,2,Y,No,16,3,3,79,1,25,2,2,9,3,3,0
489,39,No,Travel_Rarely,654,Research & Development,4,2,Life Sciences,0,1203,1,Male,90,2,2,Manager,3,Single,7996,16111,-4,Y,No,19,3,5,80,0,9,4,3,4,3,3,3
490,46,No,Travel_Rarely,1480,Research & Development,6,3,Life Sciences,0,967,2,Male,95,4,1,Research Scientist,1,Married,7226,243,3,Y,No,12,3,4,79,2,13,0,2,8,4,7,7
491,31,No,Travel_Rarely,-84,Research & Development,2,3,Medical,1,1500,2,Male,77,3,2,Sales Executive,4,Divorced,6794,6177,2,Y,No,12,2,2,80,2,9,3,3,10,8,1,7
492,38,No,Travel_Frequently,754,Research & Development,15,4,Medical,0,698,2,Male,90,2,2,Laboratory Technician,2,Married,7745,12636,4,Y,No,14,3,1,80,0,20,2,2,8,0,0,2
493,36,No,Travel_Rarely,1411,Research & Development,0,5,Medical,1,452,2,Male,62,2,3,Manufacturing Director,4,Divorced,10248,801,3,Y,No,10,2,2,80,1,13,1,2,15,8,7,10
494,36,No,Travel_Frequently,1285,Research & Development,7,3,Medical,0,646,2,Female,68,3,0,Research Scientist,2,Divorced,-3807,10951,2,Y,No,15,3,3,79,1,1,1,2,2,0,1,7
495,32,No,Non-Travel,458,Research & Development,-5,3,Medical,0,523,4,Male,38,2,0,Research Scientist,1,Married,-4021,12914,0,Y,No,8,2,3,80,0,4,0,2,10,3,4,5
496,22,No,Travel_Frequently,1073,Research & Development,7,1,Technical Degree,0,1006,1,Female,78,3,1,Laboratory Technician,1,Married,4927,13748,0,Y,No,17,3,2,80,2,12,4,2,8,6,2,3
497,28,No,Travel_Rarely,703,Sales,11,2,Technical Degree,1,2018,2,Male,33,1,2,Research Scientist,3,Divorced,7411,17712,4,Y,No,25,4,3,80,1,5,2,2,4,3,2,6
498,21,No,Travel_Frequently,890,Sales,10,1,Life Sciences,1,883,4,Female,66,2,1,Human Resources,1,Single,3449,12645,1,Y,No,16,2,2,80,0,8,1,3,4,2,0,4
499,32,No,Travel_Rarely,711,Research & Development,4,1,Life Sciences,0,1218,1,Male,65,2,1,Manufacturing Director,3,Single,5026,15707,4,Y,No,10,2,4,79,0,0,2,2,-3,-3,-3,-2
500,18,No,Travel_Rarely,703,Sales,20,0,Medical,1,1254,1,Male,68,2,1,Sales Executive,4,Married,3789,4012,-2,Y,No,16,3,2,79,2,0,3,3,4,5,2,2
501,33,No,Travel_Frequently,642,Research & Development,12,2,Life Sciences,0,1163,1,Female,61,2,2,Sales Representative,2,Married,9621,26039,0,Y,No,18,3,1,79,1,19,4,2,17,11,3,7
502,42,No,Travel_Rarely,388,Research & Development,15,3,Life Sciences,0,666,1,Male,70,1,3,Research Scientist,4,Married,6403,10662,0,Y,No,18,3,2,80,1,11,0,3,13,4,6,8
503,23,Yes,Travel_Frequently,677,Research & Development,23,1,Medical,0,299,2,Male,37,2,0,Healthcare Representative,4,Single,-4067,14189,2,Y,No,18,3,2,79,0,3,2,3,6,4,-2,5
504,42,Yes,Travel_Rarely,357,Research & Development,-9,3,Life Sciences,1,1362,2,Male,51,2,0,Laboratory Technician,2,Single,1351,16951,5,Y,No,18,3,0,79,0,4,0,2,-4,-3,-2,0
505,29,No,Travel_Rarely,515,Research & Development,-2,2,Medical,1,-46,3,Male,39,1,2,Manufacturing Director,2,Married,7522,10663,0,Y,No,20,3,1,80,2,9,3,3,7,4,5,1
506,52,No,Travel_Rarely,680,Sales,0,2,Life Sciences,0,426,3,Female,32,3,3,Sales Executive,4,Married,12543,22458,5,Y,No,14,3,3,79,0,23,2,2,9,8,1,8
507,50,No,Travel_Rarely,1508,Research & Development,18,4,Life Sciences,0,316,2,Male,63,2,5,Research Director,2,Married,20486,18301,7,Y,No,11,2,2,79,1,28,2,2,9,3,-1,5
508,36,No,Travel_Rarely,937,Research & Development,16,2,Technical Degree,1,1074,3,Male,63,2,2,Laboratory Technician,3,Married,7915,17553,3,Y,No,14,3,4,80,1,19,0,1,18,9,5,11
509,30,No,Travel_Rarely,816,Research & Development,20,3,Medical,0,-140,4,Female,95,3,1,Research Scientist,2,Married,4657,2667,-1,Y,No,11,2,3,80,1,11,1,3,13,10,3,13
510,44,No,Travel_Frequently,640,Sales,7,4,Marketing,0,194,2,Male,47,2,1,Sales Executive,2,Divorced,2857,23055,3,Y,No,17,3,2,79,1,13,2,2,7,3,7,5
511,35,No,Non-Travel,762,Sales,16,2,Life Sciences,0,399,2,Female,79,2,2,Sales Representative,3,Married,6795,12391,1,Y,No,11,2,2,79,0,12,2,1,5,5,3,2
512,34,No,Travel_Rarely,-87,Research & Development,1,4,Medical,1,1005,1,Male,64,3,3,Sales Executive,3,Single,10654,27063,0,Y,No,12,2,3,79,0,19,2,3,14,9,6,7
513,37,No,Travel_Rarely,708,Research & Development,8,3,Life Sciences,1,1056,1,Female,57,3,1,Research Director,1,Married,7986,12925,6,Y,No,12,2,3,79,0,11,3,4,8,10,6,5
514,28,No,Travel_Rarely,456,Research & Development,12,2,Life Sciences,0,631,4,Male,61,4,1,Healthcare Representative,3,Married,3573,12482,2,Y,No,15,3,1,79,0,8,1,2,2,0,-3,-1
515,24,No,Travel_Rarely,1140,Research & Development,8,2,Life Sciences,1,1625,3,Male,28,2,1,Healthcare Representative,2,Married,2143,20115,0,Y,No,9,2,2,80,1,5,1,3,1,3,0,0
516,40,No,Travel_Rarely,-45,Sales,15,3,Marketing,0,1432,3,Female,53,2,1,Sales Executive,3,Married,2912,10778,3,Y,No,13,3,2,80,0,9,1,3,13,12,7,9
517,47,No,Travel_Rarely,101,Research & Development,16,4,Medical,1,2050,2,Male,54,2,1,Laboratory Technician,1,Married,5208,9894,6,Y,No,19,3,2,79,0,15,2,3,7,6,1,8
518,43,No,Non-Travel,721,Research & Development,4,3,Life Sciences,1,1014,2,Male,52,2,1,Research Scientist,3,Single,6455,5861,1,Y,No,13,2,2,80,0,2,1,2,1,0,2,1
519,44,No,Travel_Rarely,626,Sales,8,2,Life Sciences,0,413,3,Female,48,2,3,Manufacturing Director,2,Single,10048,10594,5,Y,No,19,3,3,79,0,15,1,2,-4,2,-2,0
